year,Johnson,Linn,State
2013,12.25,12.3,12.98
2012,12.76,10.33,12.63
2011,11.07,9.95,12.25
2010,11.85,8.99,11.69
2009,10.74,9.13,11.52
2008,10.52,9.46,11.44
2007,8.41,10.36,11.28
